household_ID,pairing,average_consumption
ID3751,Rent - Not Specified,121.64
ID3752,Own - None,87.12
ID3753,Own - None,0.28
ID3754,Own - None,193.32
ID3755,Own - None,135.72
ID3756,Own - None,221.12
ID3757,Rent - Not Specified,40.4
ID3758,Own - None,62.44
ID3759,Own - None,28.48
ID3760,Own - None,343.84
ID3761,Rent - Not Specified,207.68
ID3762,Rent - Not Specified,81.6
ID3763,Own - None,210.28
ID3764,Own - None,0.6
ID3765,Own - None,163.75
ID3766,Rent - Not Specified,160.16
ID3767,Own - None,70.68181818181819
ID3768,Own - None,56.52
ID3769,Own - None,112.4
ID3770,Own - None,232.76
ID3771,Rent - Not Specified,44.68
ID3772,Own - None,124.6
ID3773,Own - None,12.96
ID3774,Own - None,230.28
ID3775,Own - None,122.4
ID3776,Own - None,217.96
ID3777,Own - None,351.88
ID3778,Own - None,71.28
ID3779,Own - None,214.36
ID3780,Own - None,170.76
ID3781,Own - None,142.04
ID3782,Own - None,56.64
ID3783,Own - None,225.92
ID3784,Own - None,8.12
ID3785,Own - None,116.4
ID3786,Own - None,151.36
ID3787,Own - None,187.36
ID3788,Rent - Not Specified,33.68
ID3789,Rent - Not Specified,92.64
ID3790,Own - None,153.12
ID3791,Own - None,134.08
ID3792,Own - Boarders,297.0
ID3793,Own - None,20.64
ID3794,Own - None,208.8
ID3795,Own - None,49.96
ID3796,Own - None,119.88
ID3797,Own - None,82.08
ID3798,Own - None,104.8
ID3799,Own - None,120.0
ID3800,Own - None,94.16
ID3801,Own - Boarders,78.96
ID3802,Own - None,163.52
ID3803,Own - None,74.04
ID3804,Own - None,196.4
ID3805,Own - None,40.4
ID3806,Own - None,752.16
ID3807,Own - None,73.64
ID3808,Own - None,80.8
ID3809,Own - None,98.48
ID3810,Own - None,77.28
ID3811,Own - None,89.56
ID3812,Own - None,35.0
ID3813,Own - None,67.64
ID3814,Own - None,76.64
ID3815,Own - None,145.28
ID3816,Rent - Not Specified,111.76
ID3817,Own - Renters,58.8
ID3818,Own - None,103.72
ID3819,Own - None,322.68
ID3820,Own - None,132.24
ID3821,Own - Renters,80.88
ID3822,Own - None,181.52
ID3823,Own - None,160.36
ID3824,Own - None,11.6
ID3825,Own - None,920.36
ID3826,Own - None,173.88
ID3827,Own - None,98.84
ID3828,Own - None,91.72
ID3829,Own - None,100.44
ID3830,Own - None,51.44
ID3831,Own - Boarders,99.04
ID3832,Own - None,54.12
ID3833,Own - None,56.56
ID3834,Own - None,46.28
ID3835,Own - None,25.12
ID3836,Own - None,84.4
ID3837,Rent Free - Not Specified,18.16
ID3838,Own - None,105.24
ID3839,Own - None,79.12
ID3840,Own - None,66.2
ID3841,Own - None,100.08
ID3842,Own - None,150.56
ID3843,Own - None,65.6
ID3844,Own - None,106.08
ID3845,Rent - Not Specified,102.84
ID3846,Own - None,111.24
ID3847,Own - None,165.16
ID3848,Own - None,46.08
ID3849,Own - None,116.2
ID3850,Own - None,100.68
ID3851,Own - None,6.88
ID3852,Own - None,71.72
ID3853,Own - None,89.56
ID3854,Own - None,61.88
ID3855,Own - None,49.56
ID3856,Own - Renters,156.76
ID3857,Own - None,8.72
ID3858,Own - None,3.04
ID3859,Own - None,55.04
ID3860,Own - None,104.52
ID3861,Own - None,35.04
ID3862,Own - None,62.6
ID3863,Own - None,213.28
ID3864,Own - None,45.48
ID3865,Own - None,74.24
ID3866,Own - None,111.76
ID3867,Own - None,147.76
ID3868,Own - None,156.48
ID3869,Own - None,95.36
ID3870,Own - None,76.48
ID3871,Own - None,55.72
ID3872,Own - None,37.4
ID3873,Own - None,47.96
ID3874,Own - None,45.16
ID3875,Own - None,109.08
ID3876,Own - None,335.0
ID3877,Own - None,63.96
ID3878,Own - None,68.4
ID3879,Own - None,118.32
ID3880,Own - None,108.08
ID3881,Rent - Not Specified,195.44
ID3882,Own - None,39.0
ID3883,Rent - Not Specified,86.0
ID3884,Rent - Not Specified,18.24
ID3885,Own - None,1704.3333333333333
ID3886,Own - None,47.0
ID3887,Own - Boarders,32.44
ID3888,Own - None,101.44
ID3889,Own - None,146.24
ID3890,Own - None,74.92
ID3891,Own - None,60.36
ID3892,Own - None,76.2
ID3893,Own - None,137.56
ID3894,Own - None,46.28
ID3895,Own - None,127.84
ID3896,Own - Renters,77.6
ID3897,Own - None,140.08333333333334
ID3898,Own - None,116.48
ID3899,Own - None,130.6
ID3900,Rent - Not Specified,76.84
ID3901,Own - None,71.12
ID3902,Own - None,43.28
ID3903,Own - None,175.52
ID3904,Rent - Not Specified,52.16
ID3905,Own - None,241.96
ID3906,Own - None,154.96
ID3907,Own - None,159.84
ID3908,Rent - Not Specified,2.44
ID3909,Own - None,116.64
ID3910,Own - None,1.32
ID3911,Own - None,114.96
ID3912,Own - None,141.04
ID3913,Own - None,191.16
ID3914,Own - None,84.08
ID3915,Own - None,78.28
ID3916,Own - None,77.48
ID3917,Rent - Not Specified,106.2
ID3918,Own - None,100.36
ID3919,Own - None,24.04
ID3920,Rent - Not Specified,9.28
ID3921,Own - None,173.58333333333334
ID3922,Own - None,129.08
ID3923,Own - None,75.92
ID3924,Own - None,79.0
ID3925,Own - None,112.84
ID3926,Own - None,232.28
ID3927,Own - None,220.16
ID3928,Own - None,124.2
ID3929,Own - None,190.28
ID3930,Own - None,185.16
ID3931,Own - None,22.84
ID3932,Own - None,131.92
ID3933,Own - None,95.6
ID3934,Own - None,21.72
ID3935,Own - None,90.36
ID3936,Own - None,90.08
ID3937,Own - None,104.52
ID3938,Own - None,86.88
ID3939,Rent - Not Specified,40.4
ID3940,Own - None,69.84
ID3941,Rent - Not Specified,66.24
ID3942,Own - None,40.88
ID3943,Own - None,85.24
ID3944,Own - None,45.32
ID3945,Own - None,24.6
ID3946,Own - None,71.36
ID3947,Own - None,158.04
ID3948,Own - None,427.52
ID3949,Own - None,83.16
ID3950,Own - None,704.76
ID3951,Own - None,118.72
ID3952,Own - None,85.24
ID3953,Own - None,97.42857142857143
ID3954,Own - None,26.36
ID3955,Own - None,93.28
ID3956,Own - None,67.24
ID3957,Own - None,116.88
ID3958,Own - None,38.2
ID3959,Own - None,33.2
ID3960,Own - None,83.04
ID3961,Own - None,59.2
ID3962,Own - None,50.84
ID3963,Own - None,63.52
ID3964,Own - None,74.76
ID3965,Own - None,106.68
ID3966,Own - None,58.8
ID3967,Own - None,14.48
ID3968,Own - None,144.0
ID3969,Own - None,95.12
ID3970,Own - None,86.88
ID3971,Own - None,93.28
ID3972,Own - None,119.52
ID3973,Rent - Not Specified,43.72
ID3974,Own - None,43.52
ID3975,Own - None,54.52
ID3976,Own - None,94.52
ID3977,Own - None,104.92
ID3978,Rent - Not Specified,90.08
ID3979,Own - None,125.92
ID3980,Own - None,67.36
ID3981,Rent - Not Specified,73.16
ID3982,Own - None,65.0
ID3983,Own - None,51.68
ID3984,Own - None,149.2
ID3985,Own - None,99.4
ID3986,Own - None,99.44
ID3987,Rent - Not Specified,121.32
ID3988,Own - None,88.8
ID3989,Own - None,143.6
ID3990,Rent - Not Specified,73.4
ID3991,Own - None,126.92
ID3992,Rent - Not Specified,36.68
ID3993,Own - None,86.79166666666667
ID3994,Own - None,48.0
ID3995,Own - None,69.4
ID3996,Own - None,53.16
ID3997,Own - None,70.6
ID3998,Own - None,73.04
ID3999,Own - None,27.04
ID4000,Rent - Not Specified,95.48
ID4001,Own - None,79.56
ID4002,Own - None,76.92
ID4003,Own - None,98.84
ID4004,Own - None,48.0
ID4005,Own - None,10.76
ID4006,Own - None,37.64
ID4007,Own - None,101.48
ID4008,Own - None,67.88
ID4009,Own - None,62.6
ID4010,Own - None,31.96
ID4011,Own - None,84.24
ID4012,Rent - Not Specified,64.44
ID4013,Own - None,104.4
ID4014,Own - Renters,42.52
ID4015,Own - None,96.04
ID4016,Rent - Not Specified,72.8
ID4017,Own - None,126.68
ID4018,Own - None,49.96
ID4019,Own - None,66.36
ID4020,Own - None,75.2
ID4021,Own - Renters,104.04
ID4022,Own - None,46.28
ID4023,Own - None,91.56
ID4024,Own - None,49.28
ID4025,Own - None,118.52
ID4026,Rent - Not Specified,161.68
ID4027,Own - None,65.68
ID4028,Own - None,220.4
ID4029,Own - None,174.68
ID4030,Own - None,54.84
ID4031,Own - None,54.04
ID4032,Own - None,89.32
ID4033,Rent - Not Specified,109.56
ID4034,Own - None,39.6
ID4035,Own - None,96.76
ID4036,Own - None,9.8
ID4037,Own - None,79.84
ID4038,Own - None,85.68
ID4039,Own - None,86.44
ID4040,Own - None,103.96
ID4041,Own - None,78.8
ID4042,Own - None,82.28
ID4043,Own - None,3.6
ID4044,Own - None,25.64
ID4045,Own - None,58.52
ID4046,Own - None,65.68
ID4047,Own - None,17.08
ID4048,Own - None,167.84
ID4049,Own - None,145.88
ID4050,Own - None,70.8
ID4051,Own - None,105.84
ID4052,Own - None,87.72
ID4053,Own - None,84.8
ID4054,Rent - Not Specified,144.56
ID4055,Own - None,113.36
ID4056,Own - None,54.84
ID4057,Own - None,62.76
ID4058,Own - None,68.52
ID4059,Own - None,116.88
ID4060,Own - None,24.72
ID4061,Own - None,7.6
ID4062,Own - None,148.64
ID4063,Own - None,160.2
